n,operations
10,41
60,432
110,917
160,1435
210,1954
260,2519
310,3113
360,3686
410,4284
460,4894
510,5509
560,6174
610,6819
660,7463
710,8144
760,8789
810,9431
860,10070
910,10768
960,11483
